templates.proexams.com. 299     IN      A       67.192.196.2
www.pilotsense.com.     299     IN      CNAME   sites.t2platform.com.
""
www.gunexams.com.       299     IN      A       72.32.53.112
www.agentexams.com.     299     IN      A       72.32.53.112
www.readytodrive.com.   299     IN      A       72.32.53.112
""
snowexams.proexams.com. 299     IN      A       67.192.196.2
""
www.radioexams.com.     299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
www.rabbithill.com.     1326    IN      A       50.57.207.55
""
www.cadetexams.com.     299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
""
site26.proexams.com.    299     IN      A       67.192.196.2
www.boatexams.com.      299     IN      A       216.40.47.17
""
""
""
exams.arcadiaservices.com.   4900   IN   A   67.192.196.2
www.pilotexams.com.     299     IN      A       72.32.53.112
www.driverexams.com.    299     IN      CNAME   sites.t2platform.com.
apro.proexams.com.      299     IN      A       67.192.196.2
Site18.ProExams.Com.    299     IN      A       67.192.196.2
Site19.ProExams.Com.    299     IN      A       67.192.196.2
Site20.ProExams.Com.    299     IN      A       67.192.196.2
bnsf.ProExams.Com.      299     IN      A       67.192.196.2
lasalle.ProExams.Com.   299     IN      A       67.192.196.2
Site32.ProExams.Com.    299     IN      A       67.192.196.2
exams.areahub.ca.       1799    IN      CNAME   sites.t2platform.com.
brenthorn.proexams.com. 299     IN      A       67.192.196.2
www.realestatecram.com. 299     IN      CNAME   sites.t2platform.com.
www.mortgagecram.com.   299     IN      CNAME   sites.t2platform.com.
www.contractorcram.com. 299     IN      CNAME   sites.t2platform.com.
erac.proexams.com.      299     IN      A       67.192.196.2
www.prohuntertraining.com.   299   IN   CNAME   sites.t2platform.com.
""
www.spanishrealestatecram.com.   299   IN   CNAME   sites.t2platform.com.
Site47.ProExams.Com.    299     IN      A       67.192.196.2
Site51.ProExams.Com.    299     IN      A       67.192.196.2
aplus.ProExams.Com.     299     IN      A       67.192.196.2
nsre.ProExams.Com.      299     IN      A       67.192.196.2
Site55.ProExams.Com.    299     IN      A       67.192.196.2
Site57.ProExams.Com.    299     IN      A       67.192.196.2
dkts.proexams.com.      299     IN      A       67.192.196.2
Norris.ProExams.Com.    299     IN      A       67.192.196.2
stabler.ProExams.Com.   299     IN      A       67.192.196.2
www.iwannapass.com.     299     IN      CNAME   sites.t2platform.com.
Site70.ProExams.Com.    299     IN      A       67.192.196.2
www.truckexams.com.     299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
www.texasexamprep.com.  299     IN      CNAME   sites.t2platform.com.
www.insuranceexamcram.com.   299   IN   CNAME   sites.t2platform.com.
police.proexams.com.    299     IN      A       67.192.196.2
Site2.ProExams.Com.     299     IN      A       67.192.196.2
MedTextsdfsdsdffs.ProExams.Com.   299   IN   A   67.192.196.2
""
www.examprepcourse.com. 299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
www.ProRealEstateExam.com.   299   IN   CNAME   sites.t2platform.com.
www.passtherealestateexam.com.   299   IN   CNAME   sites.t2platform.com.
""
""
dianne.proexams.com.    299     IN      A       67.192.196.2
iahss.proexams.com.     299     IN      A       67.192.196.2
""
gire.proexams.com.      299     IN      A       67.192.196.2
Takagi.proexams.com.    299     IN      A       67.192.196.2
""
realproptech.proexams.com.   299   IN   A   67.192.196.2
edulinx.proexams.com.   299     IN      A       67.192.196.2
www.mindprotesting.com. 299     IN      CNAME   sites.t2platform.com.
creb.proexams.com.      299     IN      A       67.192.196.2
RedDeerREB.proexams.com.   299   IN   A   67.192.196.2
medtextsdfsdafasdf.protraining.com.   299   IN   A   67.192.196.2
www.cashewclub.com.     9747    IN      CNAME   hdredirect-lb-399551664.us-east-1.elb.amazonaws.com.
chefexams.protraining.com.   299   IN   A   67.192.196.2
""
kellen.proexams.com.    299     IN      A       67.192.196.2
sherisexams.proexams.com.   299   IN   A   67.192.196.2
ahca.proexams.com.      299     IN      A       67.192.196.2
burgerkingsdf.proexams.com.   299   IN   A   67.192.196.2
sws.proexams.com.       299     IN      A       67.192.196.2
wsi.proexams.com.       299     IN      A       67.192.196.2
cthrc.proexams.com.     299     IN      A       67.192.196.2
www.goldcoastexams.com. 299     IN      CNAME   sites.t2platform.com.
TimHortons.ProExams.com.   299   IN   A   67.192.196.2
Earls.ProExams.com.     299     IN      A       67.192.196.2
CactusClub.ProExams.com.   299   IN   A   67.192.196.2
JoeyTomatoes.ProExams.com.   299   IN   A   67.192.196.2
moxies.proexams.com.    299     IN      A       67.192.196.2
Sheraton.ProExams.com.  299     IN      A       67.192.196.2
CaraFoods.ProExams.com. 299     IN      A       67.192.196.2
Montanas.ProExams.com.  299     IN      A       67.192.196.2
Quiznos.ProExams.com.   299     IN      A       67.192.196.2
ExtremePita.ProExams.com.   299   IN   A   67.192.196.2
www.boosterjuiceu.com.  299     IN      CNAME   sites.t2platform.com.
Subway.ProExams.com.    299     IN      A       67.192.196.2
Super8.ProExams.com.    299     IN      A       67.192.196.2
EastSideMarios.ProExams.com.   299   IN   A   67.192.196.2
Kelseys.ProExams.com.   299     IN      A       67.192.196.2
BoosterJuice.ProExams.com.   299   IN   A   67.192.196.2
BestWestern.ProExams.com.   299   IN   A   67.192.196.2
gcappraisal.protraining.com.   299   IN   A   67.192.196.2
PMP.ProExams.com.       299     IN      A       67.192.196.2
""
NAITAV.ProExams.com.    299     IN      A       67.192.196.2
Delta.proexams.com.     299     IN      A       67.192.196.2
Cratex.proexams.com.    299     IN      A       67.192.196.2
cca.proexams.com.       299     IN      A       67.192.196.2
coldwell.passtherealestateexam.com.   299   IN   CNAME   sites.t2platform.com.
www.hawaiiexamcram.com. 299     IN      CNAME   sites.t2platform.com.
demo.ProExams.com.      299     IN      A       67.192.196.2
Gordon.proexams.com.    299     IN      A       67.192.196.2
trm.proexams.com.       299     IN      A       67.192.196.2
backbar.proexams.com.   299     IN      A       67.192.196.2
test.protraining.com.   299     IN      A       174.143.73.71
westgroup.proexams.com. 299     IN      A       67.192.196.2
CrossCountry.proexams.com.   299   IN   A   67.192.196.2
analogmethod.proexams.com.   299   IN   A   67.192.196.2
ace2.proexams.com.      299     IN      A       67.192.196.2
sabre.proexams.com.     299     IN      A       67.192.196.2
www.AMPExams.com.       299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
martini.proexams.com.   299     IN      A       67.192.196.2
www.felicerealestateexams.com.   299   IN   CNAME   sites.t2platform.com.
TeacherEase.proexams.com.   299   IN   A   67.192.196.2
drew.proexams.com.      299     IN      A       67.192.196.2
tonyromas.proexams.com. 299     IN      A       67.192.196.2
NAFEDProctor.proexams.com.   299   IN   A   67.192.196.2
www.abbatraining.com.   5067    IN      CNAME   sites.t2platform.com.
neverfail.proexams.com. 299     IN      A       67.192.196.2
ABEnvironment.Proexams.com.   299   IN   A   67.192.196.2
www.testdriveproexams.com.   299   IN   CNAME   sites.t2platform.com.
DemoPolice.Proexams.com.   299   IN   A   67.192.196.2
Test.ProExams.com.      299     IN      A       67.192.196.2
compsmart.proexams.com. 299     IN      A       67.192.196.2
""
www.menuexams.com.      299     IN      CNAME   pub-5709865049235086.afd.ghs.google.com.
www.projectelite.proexams.com.   299   IN   A   67.192.196.2
SIOR.proexams.com.      299     IN      A       67.192.196.2
wileys.proexams.com.    299     IN      A       67.192.196.2
mpe.proexams.com.       299     IN      A       67.192.196.2
Arjent.ProExams.com.    299     IN      A       67.192.196.2
www.learnfirstaid.com.  299     IN      CNAME   sites.t2platform.com.
proexams.com.           299     IN      A       54.235.208.208
""
www.constructionce.com. 299     IN      CNAME   sites.t2platform.com.
gastro.proexams.com.    299     IN      A       67.192.196.2
aga.proexams.com.       299     IN      A       67.192.196.2
de.proexams.com.        299     IN      A       67.192.196.2
www.pvaacoachtraining.com.   299   IN   CNAME   sites.t2platform.com.
ERACtest.Proexams.com.  299     IN      A       67.192.196.2
ABG.Proexams.com.       299     IN      A       67.192.196.2
Pro.Proexams.com.       299     IN      A       67.192.196.2
SurfControl.ProExams.com.   299   IN   A   67.192.196.2
greg.proexams.com.      299     IN      A       67.192.196.2
PPI2Pass.ProExams.com.  299     IN      A       67.192.196.2
pearl.proexams.com.     299     IN      A       67.192.196.2
Paramagnus.proexams.com.   299   IN   A   67.192.196.2
RealtyU.ProExams.com.   299     IN      A       67.192.196.2
applix.proexams.com.    299     IN      A       67.192.196.2
pulte.proexams.com.     299     IN      A       67.192.196.2
umd.proexams.com.       299     IN      A       67.192.196.2
umd.proexams.com.       299     IN      A       67.192.196.2
krs.proexams.com.       299     IN      A       67.192.196.2
AREAdemo.Proexams.com.  299     IN      A       67.192.196.2
FCATBooster.ProExams.com.   299   IN   A   67.192.196.2
avop.protraining.com.   299     IN      A       67.192.196.2
Sample.Proexams.com.    299     IN      A       67.192.196.2
masterfit.proexams.com. 299     IN      A       67.192.196.2
Pencom.Proexams.com.    299     IN      A       67.192.196.2
RETC.ProExams.com.      299     IN      A       67.192.196.2
OHS.ProExams.com.       299     IN      A       67.192.196.2
NCSL.Proexams.com.      299     IN      A       67.192.196.2
lex.proexams.com.       299     IN      A       67.192.196.2
drew.proexams.com.      295     IN      A       67.192.196.2
AWNA.proexams.com.      299     IN      A       67.192.196.2
payplease.protraining.com.   299   IN   A   67.192.196.2
www.wirtctraining.com.  299     IN      A       72.32.53.112
www.chefexams.com.      299     IN      CNAME   sites.t2platform.com.
Saylers.Proexams.com.   299     IN      A       67.192.196.2
Keir.ProExams.com.      299     IN      A       67.192.196.2
IFPUG.ProExams.com.     299     IN      A       67.192.196.2
methodex.proexams.com.  299     IN      A       67.192.196.2
YEG.ProExams.com.       299     IN      A       67.192.196.2
www.ifrecexams.com.     299     IN      CNAME   sites.t2platform.com.
barry.proexams.com.     299     IN      A       67.192.196.2
turnedoff.protraining.com.   299   IN   A   67.192.196.2
""
Eaton321321.proexams.com.   299   IN   A   67.192.196.2
LLMSI.proexams.com.     299     IN      A       67.192.196.2
asn.proexams.com.       299     IN      A       67.192.196.2
nsap.proexams.com.      299     IN      A       67.192.196.2
nafed.proexams.com.     299     IN      A       67.192.196.2
chalkandtalk.protraining.com.   299   IN   A   67.192.196.2
safety.proexams.com.    299     IN      A       67.192.196.2
tdgwhmis.com.           299     IN      A       67.192.196.2
epm.proexams.com.       299     IN      A       67.192.196.2
erac5809898.proexams.com.   299   IN   A   67.192.196.2
tracey.proexams.com.    299     IN      A       67.192.196.2
vivitar.protraining.com.   299   IN   A   67.192.196.2
prime.protraining.com.  299     IN      A       67.192.196.2
CRDHA.proexams.com.     299     IN      A       67.192.196.2
www.mortgageandrealestatecenter.com.   299   IN   CNAME   sites.t2platform.com.
USEMS.protraining.com.  299     IN      A       67.192.196.2
finning.protraining.com.   299   IN   A   67.192.196.2
wyomingnurses.proexams.com.   299   IN   A   67.192.196.2
www.grc.proexams.com.   299     IN      A       67.192.196.2
cortiva.proexams.com.   299     IN      A       67.192.196.2
valleyzoo.protraining.com.   299   IN   A   67.192.196.2
asn.proexams.com.       297     IN      A       67.192.196.2
www.stafflearningcenter.com.   299   IN   CNAME   sites.t2platform.com.
""
donstest.protraining.com.   299   IN   A   72.32.53.112
furnitureu.proexams.com.   299   IN   A   67.192.196.2
ASM.protraining.com.    299     IN      A       67.192.196.2
APITesting.ProTraining.com.   299   IN   A   67.192.196.2
surf.proexams.com.      299     IN      A       67.192.196.2
www.policetestsolutions.com.   1322   IN   CNAME   sites.t2platform.com.
chubb.protraining.com.  299     IN      A       67.192.196.2
fcc.fac.proexams.com.   299     IN      A       67.192.196.2
vertical.protraining.com.   299   IN   A   67.192.196.2
289erac-nrc.proexams.com.   299   IN   A   67.192.196.2
www.yourassociationtraining.com.   299   IN   CNAME   sites.t2platform.com.
cfs.proexams.com.       299     IN      A       67.192.196.2
creschool.com.          599     IN      A       67.192.196.2
Invalid URL (whitespace found)
rij.proexams.com.       299     IN      A       67.192.196.2
www.primetimelearning.ca.   748   IN   CNAME   sites.t2platform.com.
tradeexam.protraining.com.   299   IN   A   67.192.196.2
www.aceyourpostalexam.com.   299   IN   A   72.32.53.112
CRDHA-JP.protraining.com.   299   IN   A   67.192.196.2
bcforest.protraining.com.   299   IN   A   67.192.196.2
www.emscram.com.        299     IN      CNAME   sites.t2platform.com.
advancedmd.proexams.com.   299   IN   A   67.192.196.2
pap241.proexams.com.    299     IN      A       67.192.196.2
ONVetTechs.proexams.com.   299   IN   A   67.192.196.2
www.hinesexams.com.     299     IN      CNAME   sites.t2platform.com.
yardsticku.com.         63      IN      A       67.192.196.2
appraisal.proexams.com. 299     IN      A       67.192.196.2
tutors.protraining.com. 299     IN      A       67.192.196.2
www.safetyexams.ca.     299     IN      CNAME   sites.t2platform.com.
interim.proexams.com.   299     IN      A       67.192.196.2
exams.cfrtraining.com.  4922    IN      CNAME   sites.t2platform.com.
